symbol,name,price,Volume,turnover,pink_daily,blue_daily,blue_days,pink_weekly,blue_weekly,blue_weeks,smile_long_daily,smile_short_daily,smile_long_weekly,smile_short_weekly,vol_times,vol_color,gold_vol_count,double_vol_count,DIF,DEA,MACD,EMAMACD,零轴下金叉,零轴上金叉,零轴上死叉,零轴下死叉,先机信号,底背离,顶背离
SZ000543,皖能电力,7.09,751717,5329673.53,15.85051546391749,0.0,0,10.299238585275837,0.0,1,1,0,1.0,0.0,3.8700023681798994,1,0,1,-0.3213058360363812,-0.307235360791277,-0.028140950490208372,-0.12248528017320827,0,0,0,0,1,0,0
SZ001286,陕西能源,9.18,206594,1896532.92,38.281250000000014,0.0,0,12.593516209476302,0.0,0,0,0,1.0,0.0,2.0611992417439886,1,1,1,-0.1097473006593006,-0.18004960388015476,0.1406046064417083,0.07486579214451508,0,0,0,0,0,0,0
SZ002737,葵花药业,17.74,69082,1225514.68,-2.412051549982606,0.0,5,-3.922725198780316,194.0118272840855,2,0,0,0.0,0.0,0.7513077901880391,1,0,1,-0.9224991135944265,-0.48559902053552134,-0.8738001861178103,-0.6868381281549192,0,0,0,0,0,0,0
SZ002840,华统股份,11.41,175310,2000287.1,17.290249433106574,0.0,0,11.606546426185693,0.0,0,0,0,1.0,0.0,2.06601928017536,1,1,1,-0.5093301020610195,-0.5658217243863897,0.11298324465074039,-0.04375776266189635,0,0,0,0,0,0,0
SZ002917,金奥博,19.23,1011531,19451741.13,90.03357257255009,0.0,0,86.34058362636236,0.0,0,0,1,0.0,1.0,1.329766801676914,1,0,0,3.5840454530672634,2.1609358574818205,2.846219191170886,2.882747839130891,0,0,0,0,0,0,0
SZ300419,ST浩丰,4.48,280964,1258718.7200000002,28.097345132743342,0.0,0,13.750000000000009,0.0,1,0,0,1.0,0.0,2.1445832792666266,1,0,1,-0.18999660897013282,-0.3197993193308896,0.2596054207215136,0.19658830386498805,0,0,0,0,0,0,0
SZ300630,*ST普利,2.6,605474,1574232.4000000001,0.23570916048794482,200.0,9,-1.5351610631931012,200.0,4,0,0,0.0,0.0,1.3794789423920348,1,0,0,-1.8539495580291314,-1.7354381015845282,-0.23702291288920652,-0.43331356900601853,0,0,0,0,0,0,0
SZ300732,设研院,6.34,87386,554027.24,11.764705882352892,0.0,1,11.890951276102093,0.0,0,1,0,1.0,0.0,0.9675797772216932,1,0,0,-0.3130220171341005,-0.3761871111103475,0.12633018795249407,0.08749851366344813,0,0,0,0,0,0,0
SZ301589,诺瓦星云,166.94,18777,3134632.38,16.835040132853553,0.0,2,15.94364186124642,0.0,0,0,0,1.0,0.0,3.621407907425265,1,1,1,-4.458688552110544,-5.098217934644017,1.2790587650669458,-0.530385470424428,1,0,0,0,0,0,0
SH600083,*ST博信,0.92,64503,59342.76,0.0,0.2800720329727438,0,-0.7157464212678972,200.0,3,0,0,0.0,0.0,6.2303680092726745,1,0,2,-0.4055045837644822,-0.323069766743065,-0.1648696340428344,-0.1894545502236211,0,0,0,0,0,0,0
SH600373,中文传媒,11.61,197318,2290861.98,7.692307692307727,0.0,4,4.0727588383838285,0.0,4,0,0,0.0,0.0,1.622467438494935,1,0,0,-0.4682038328949858,-0.42408119175156156,-0.08824528228684847,-0.18891057192732327,0,0,0,0,0,0,0
SH600674,川投能源,15.52,209950,3258424.0,-0.3306724010265538,155.8616776613126,3,1.086702722026839,200.0,4,0,0,0.0,0.0,1.5212335069884722,1,0,0,-0.4571085135320203,-0.3782546329974363,-0.15770776106916806,-0.21474614206945236,0,0,0,0,0,0,0
SH600886,国投电力,14.5,272469,3950800.5,7.699391415759111,0.0,3,-5.871066594249046,200.0,3,0,0,0.0,0.0,1.222464499629854,1,0,0,-0.5073565788841936,-0.33612732957224073,-0.34245849862390576,-0.39496754575041026,0,0,0,0,0,0,0
SH601038,一拖股份,14.09,87778,1236792.02,22.512135922330124,0.0,0,16.08664501529397,0.0,1,0,0,1.0,0.0,2.1428083195000487,1,0,1,-0.39186903955439867,-0.5307696465208296,0.27780121393286183,0.12974183766624287,0,0,0,0,0,0,0
SH688187,时代电气,45.61,60917,2778424.37,25.298013245033147,0.0,1,17.812777284826975,0.0,0,0,0,1.0,0.0,2.0488699044800214,1,1,1,-0.7337454563424899,-1.0168596066039761,0.5662283005229725,0.1781020144912427,0,0,0,0,0,0,0
SH688390,固德威,40.94,124917,5114101.9799999995,15.240240240240219,0.0,0,7.5949210067633315,194.84572792195345,3,1,0,0.0,0.0,3.8386392969086103,1,1,1,-1.7038619387161873,-2.341217395846322,1.274710914260269,0.8364678977741753,0,0,0,0,0,0,0
