symbol,name,price,Volume,turnover,pink_daily,blue_daily,blue_days,pink_weekly,blue_weekly,blue_weeks,smile_long_daily,smile_short_daily,smile_long_weekly,smile_short_weekly,vol_times,vol_color,gold_vol_count,double_vol_count,DIF,DEA,MACD,EMAMACD,零轴下金叉,零轴上金叉,零轴上死叉,零轴下死叉,先机信号,底背离,顶背离
SZ000159,国际实业,5.47,72660,397450.19999999995,6.1126373626373995,0.0,3,10.535307517084295,0.0,0,0,0,1.0,0.0,0.6020831779650484,1,0,0,-0.6947729848590951,-0.5658728419357498,-0.25780028584669057,-0.33865843979740534,0,0,0,0,0,0,0
SZ000488,晨鸣纸业,2.84,236809,672537.5599999999,7.737390059898459,0.0,4,0.9567082726700509,200.0,3,0,0,0.0,0.0,0.7278413317023095,1,0,0,-0.17870382129383255,-0.1431132902787331,-0.07118106203019892,-0.06532974009135412,0,0,0,0,0,0,0
SZ000668,荣丰控股,7.39,111999,827672.61,35.159339967250276,0.0,6,14.944649446494449,0.0,0,0,0,1.0,0.0,0.761131649767581,1,1,1,-0.7281200212455845,-0.7249672118019141,-0.006305618887340714,-0.39253908654819986,0,0,0,0,0,0,0
SZ000682,东方电子,9.6,107279,1029878.3999999999,12.586583345881584,0.0,4,11.512415349887139,200.0,2,0,0,0.0,0.0,0.5178232684761045,1,0,1,-0.45322598077486376,-0.2941532652022108,-0.3181454311453059,-0.26070780100325697,0,0,0,0,0,0,0
SZ000711,*ST京蓝,1.45,719875,1043818.75,10.714285714285689,0.0,5,-3.541666666666673,200.0,3,1,0,0.0,0.0,0.8994412500406068,1,0,0,-0.13679015439233577,-0.08542022195739127,-0.10273986486988901,-0.10952440217606371,0,0,0,0,0,1,0
SZ001391,国货航,8.6,3991984,34331062.4,26.551076059015944,0.0,0,21.801479403917586,0.0,0,0,0,1.0,0.0,2.031985576509501,1,0,1,-0.5038666103214346,-0.2901209961675021,-0.4274912283078651,-0.5174659074395902,0,0,0,0,0,0,0
SZ002332,仙琚制药,9.67,143170,1384453.9,4.061624649859942,0.0,7,6.262910869433142,200.0,4,0,0,0.0,0.0,0.5906401868002211,1,0,0,-0.6583600997535637,-0.655952954969345,-0.004814289568437324,-0.06404599887932513,0,0,0,0,0,0,0
SZ002364,中恒电气,13.82,1461117,20192636.94,90.86595492289443,0.0,0,93.9018498880641,0.0,0,0,1,0.0,1.0,0.7960507927998314,1,0,0,2.134787420679377,1.422403503237279,1.4247678348841957,1.3139572797873682,0,0,0,0,0,0,0
SZ002496,辉丰股份,1.76,262574,462130.24,10.436893203883507,0.0,3,1.6650558870493297,0.0,2,0,0,0.0,0.0,0.8772760987083453,1,0,0,-0.20236029927958765,-0.15222396392900073,-0.10027267070117385,-0.14163462531351528,0,0,0,0,1,0,0
SZ002762,金发拉比,5.66,67125,379927.5,10.561797752808967,0.0,3,11.852589641434282,0.0,0,0,0,1.0,0.0,0.7391969870495991,1,0,0,-0.6673918240008536,-0.49985276652550076,-0.3350781149507057,-0.49280683623133104,0,0,0,0,1,0,0
SZ300049,福瑞股份,30.1,31685,953718.5,6.441979522184262,0.0,5,1.939514647399605,0.0,3,0,0,0.0,0.0,0.6453551133470476,1,0,0,-2.5672418807352138,-2.2707107004850258,-0.593062360500376,-0.7855306635973447,0,0,0,0,0,0,0
SZ300205,ST天喻,4.11,69537,285797.07,11.847147922895942,0.0,5,-1.9190823532605918,200.0,2,0,0,0.0,0.0,0.8092943682134004,1,0,0,-0.5032125473639057,-0.41726858187980465,-0.1718879309682022,-0.24994370927902154,0,0,0,0,1,0,0
SZ300630,*ST普利,3.96,1336614,5292991.44,-5.039774315703835,200.0,3,3.5375240862362842,200.0,2,0,0,0.0,0.0,174.31064162754305,1,1,2,-1.4623253054194807,-1.1042411237699576,-0.7161683632990461,-0.39595981690842885,0,0,0,0,0,0,0
SZ300858,科拓生物,13.4,42286,566632.4,5.646463404638942,0.0,5,-0.4935644474300176,200.0,2,0,0,0.0,0.0,1.0597463786276378,1,0,0,-0.9737298446002107,-0.6211773211957248,-0.7051050468089719,-0.7882398716391779,0,0,0,0,0,0,0
SH600023,浙能电力,5.25,360993,1895213.25,9.63894216545434,180.73204985448115,3,-3.7719170062799274,182.03971633151545,4,0,0,0.0,0.0,0.7240771347652019,1,0,0,-0.15568210803989135,-0.06633473252440966,-0.17869475103096338,-0.14569499807774466,0,0,0,0,0,0,0
SH600161,天坛生物,19.52,70412,1374442.24,11.080002386659588,0.0,0,3.1679886048644654,200.0,2,1,0,0.0,0.0,0.6873352726420804,1,0,0,-0.6233362548206607,-0.4423096098026875,-0.36205329003594633,-0.2901925133273041,0,0,0,0,0,0,0
SH600674,川投能源,16.19,174628,2827227.3200000003,13.020833333333421,0.0,2,4.492486224616076,200.0,2,1,0,0.0,0.0,0.6070343513838581,1,0,0,-0.2756089067336376,-0.09094734487942645,-0.36932312370842224,-0.29800105872519306,0,0,0,0,0,0,0
SH600795,国电电力,4.32,785761,3394487.52,4.862012987013043,194.0548550490306,6,0.44235782978745686,160.38132490020527,3,0,0,0.0,0.0,0.7915089379070812,1,0,0,-0.12372807017699827,-0.08091340005974527,-0.085629340234506,-0.06951071214075857,0,0,0,0,0,0,0
SH601918,新集能源,7.08,536290,3796933.2,20.16083376222332,0.0,0,8.375454549953737,200.0,3,1,0,0.0,0.0,1.7932761756995346,1,0,0,-0.255678496776631,-0.2416638543906943,-0.02802928477187344,-0.07244435206742939,0,0,0,0,1,1,0
SH603001,奥康国际,5.73,466955,2675652.1500000004,24.42196905112509,0.0,0,77.92161630098263,0.0,0,0,0,0.0,1.0,39.263011855713444,1,1,2,0.15836478336085769,0.2847712291817923,-0.25281289164186926,-0.08280989819998644,0,0,0,0,0,0,0
